rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-07524,G073094E36771N,73.09791225767802,36.765229000000005,,,,,,,
RGI2000-v7.0-G-14-07525,G073097E36754N,73.09719265509608,36.7539,,,,,,,
RGI2000-v7.0-G-14-07526,G073094E36751N,73.09361048796792,36.7508,,,,,,,
RGI2000-v7.0-G-14-07527,G073104E36750N,73.10399746979866,36.749696,,,,,,,
RGI2000-v7.0-G-14-07528,G073111E36754N,73.11225056717502,36.7524005,,,,,,,
RGI2000-v7.0-G-14-07529,G073120E36748N,73.12040949,36.7477115,,,,,,,
RGI2000-v7.0-G-14-07530,G073117E36738N,73.11595862348051,36.7424585,,,,,,,
RGI2000-v7.0-G-14-07531,G073118E36739N,73.11774415786098,36.7391825,,,,,,,
RGI2000-v7.0-G-14-07532,G073118E36736N,73.11847306056961,36.736118,,,,,,,
RGI2000-v7.0-G-14-07533,G073112E36732N,73.11230260097287,36.7327735,,,,,,,
RGI2000-v7.0-G-14-07534,G073104E36731N,73.10643938493864,36.730327,,,,,,,
RGI2000-v7.0-G-14-07535,G073103E36725N,73.10173267983652,36.7254955,,,,,,,
RGI2000-v7.0-G-14-07536,G073099E36722N,73.09916248801102,36.721634,,,,,,,
RGI2000-v7.0-G-14-07537,G073106E36721N,73.10846293,36.722397,,,,,,,
RGI2000-v7.0-G-14-07538,G073122E36729N,73.12108054030699,36.728502,,,,,,,
RGI2000-v7.0-G-14-07539,G073110E36744N,73.11029404367389,36.743802,,,,,,,
RGI2000-v7.0-G-14-07540,G073101E36740N,73.09978273167081,36.737607499999996,,,,,,,
RGI2000-v7.0-G-14-07541,G073083E36729N,73.08130815921875,36.735371,,,,,,,
RGI2000-v7.0-G-14-07542,G073071E36732N,73.07057405,36.7313445,,,,,,,
RGI2000-v7.0-G-14-07543,G073067E36736N,73.06664480932898,36.735548,,,,,,,
RGI2000-v7.0-G-14-07544,G073062E36736N,73.06160651669647,36.735358500000004,,,,,,,
RGI2000-v7.0-G-14-07545,G073058E36744N,73.05779635362319,36.743533,,,,,,,
RGI2000-v7.0-G-14-07546,G073056E36744N,73.05610682608696,36.743871,,,,,,,
RGI2000-v7.0-G-14-07547,G073045E36735N,73.04484107,36.7422165,,,,,,,
RGI2000-v7.0-G-14-07548,G073028E36738N,73.02790999999999,36.7373445,,,,,,,
RGI2000-v7.0-G-14-07549,G073022E36739N,73.01998719281914,36.738926500000005,,,,,,,
RGI2000-v7.0-G-14-07550,G073043E36713N,73.04385541905944,36.711822,,,,,,,
RGI2000-v7.0-G-14-07551,G073034E36703N,73.04433451315788,36.7013115,,,,,,,
RGI2000-v7.0-G-14-07552,G073033E36693N,73.03315502779739,36.693385,,,,,,,
RGI2000-v7.0-G-14-07553,G073007E36693N,73.01992173273027,36.6881615,,,,,,,
RGI2000-v7.0-G-14-07554,G072992E36685N,72.99153005,36.685148,,,,,,,
RGI2000-v7.0-G-14-07555,G072988E36684N,72.98809735855332,36.683829,,,,,,,
RGI2000-v7.0-G-14-07556,G072985E36684N,72.98474644061754,36.6836475,,,,,,,
RGI2000-v7.0-G-14-07557,G072981E36686N,72.98062947412896,36.6862385,,,,,,,
RGI2000-v7.0-G-14-07558,G072971E36690N,72.97748111147106,36.689590499999994,,,,,,,
RGI2000-v7.0-G-14-07559,G072972E36691N,72.97297336690647,36.6891075,,,,,,,
RGI2000-v7.0-G-14-07560,G072968E36687N,72.96771095,36.6868405,,,,,,,
RGI2000-v7.0-G-14-07561,G072979E36698N,72.97926199,36.697333,,,,,,,
RGI2000-v7.0-G-14-07562,G072980E36699N,72.98014201606685,36.6986385,,,,,,,
RGI2000-v7.0-G-14-07563,G072988E36688N,72.98784577666666,36.6882,,,,,,,
RGI2000-v7.0-G-14-07564,G072987E36679N,72.98671691176932,36.679023,,,,,,,
RGI2000-v7.0-G-14-07565,G072984E36672N,72.98598751342749,36.670911000000004,,,,,,,
RGI2000-v7.0-G-14-07566,G072982E36660N,72.98503569029359,36.65964099999999,,,,,,,
RGI2000-v7.0-G-14-07567,G072992E36649N,72.99251678,36.648649,,,,,,,
RGI2000-v7.0-G-14-07568,G072980E36640N,72.98035344148937,36.640408,,,,,,,
RGI2000-v7.0-G-14-07569,G072973E36642N,72.97256556979869,36.6417125,,,,,,,
RGI2000-v7.0-G-14-07570,G072972E36638N,72.97227667362601,36.6381515,,,,,,,
RGI2000-v7.0-G-14-07571,G072974E36646N,72.96666103275402,36.644041,,,,,,,
RGI2000-v7.0-G-14-07572,G072957E36662N,72.95740969461828,36.661863,,,,,,,
RGI2000-v7.0-G-14-07573,G072951E36660N,72.94964171853937,36.6617545,,,,,,,
RGI2000-v7.0-G-14-07574,G073011E36652N,73.01017133255199,36.654234,,,,,,,
RGI2000-v7.0-G-14-07575,G073024E36644N,73.02383838626471,36.6436125,,,,,,,
RGI2000-v7.0-G-14-07576,G073017E36640N,73.01736688,36.639973999999995,,,,,,,
RGI2000-v7.0-G-14-07577,G073060E36658N,73.03034893632756,36.6512715,,,,,,,
RGI2000-v7.0-G-14-07578,G073061E36658N,73.04532395862068,36.652939,,,,,,,
RGI2000-v7.0-G-14-07579,G073061E36659N,73.06297367,36.658204,,,,,,,
RGI2000-v7.0-G-14-07580,G073070E36675N,73.07028276,36.6750095,,,,,,,
RGI2000-v7.0-G-14-07581,G073069E36685N,73.06906953141362,36.685102,,,,,,,
RGI2000-v7.0-G-14-07582,G073064E36698N,73.06364766,36.697967500000004,,,,,,,
RGI2000-v7.0-G-14-07583,G073061E36704N,73.06098003197803,36.704140499999994,,,,,,,
RGI2000-v7.0-G-14-07584,G073081E36711N,73.08111287329571,36.7111635,,,,,,,
RGI2000-v7.0-G-14-07585,G073048E36678N,73.04808743,36.677794,,,,,,,
RGI2000-v7.0-G-14-07586,G073051E36676N,73.05149005098684,36.675558499999994,,,,,,,
RGI2000-v7.0-G-14-07587,G073048E36674N,73.04830669933554,36.673728,,,,,,,
RGI2000-v7.0-G-14-07588,G073162E36662N,73.16190799408875,36.661648,,,,,,,
RGI2000-v7.0-G-14-07589,G073179E36655N,73.17880907270461,36.6554465,,,,,,,
RGI2000-v7.0-G-14-07590,G073175E36648N,73.17496614974775,36.6480355,,,,,,,
RGI2000-v7.0-G-14-07591,G073180E36647N,73.17988314982327,36.6473055,,,,,,,
RGI2000-v7.0-G-14-07592,G073178E36641N,73.17780934192876,36.6409995,,,,,,,
RGI2000-v7.0-G-14-07593,G073182E36638N,73.18157194130158,36.6376985,,,,,,,
RGI2000-v7.0-G-14-07594,G073185E36640N,73.18857658931499,36.6398705,,,,,,,
RGI2000-v7.0-G-14-07595,G073187E36644N,73.18732750710228,36.644368,,,,,,,
RGI2000-v7.0-G-14-07596,G073201E36656N,73.19450480509019,36.65575,,,,,,,
RGI2000-v7.0-G-14-07597,G073165E36647N,73.16766294191717,36.645111,,,,,,,
RGI2000-v7.0-G-14-07598,G073168E36639N,73.16836540575389,36.638913,,,,,,,
RGI2000-v7.0-G-14-07599,G073213E36618N,73.21381727618456,36.619848000000005,,,,,,,
RGI2000-v7.0-G-14-07600,G073208E36614N,73.21009907652699,36.6142835,,,,,,,
RGI2000-v7.0-G-14-07601,G073223E36610N,73.22427436716714,36.612452,Kerum Bar Glacier,,,,,,
RGI2000-v7.0-G-14-07602,G073237E36620N,73.23680402791564,36.620498,,,,,,,
RGI2000-v7.0-G-14-07603,G073238E36622N,73.23840285012653,36.623144999999994,,,,,,,
RGI2000-v7.0-G-14-07604,G073232E36624N,73.23247121329939,36.623853,,,,,,,
RGI2000-v7.0-G-14-07605,G073243E36635N,73.24159041890799,36.631212500000004,,,,,,,
RGI2000-v7.0-G-14-07606,G073254E36633N,73.25396414391649,36.632752499999995,,,,,,,
RGI2000-v7.0-G-14-07607,G073258E36627N,73.26154001988229,36.6281005,,,,,,,
RGI2000-v7.0-G-14-07608,G073256E36615N,73.26347233605294,36.615706,,,,,,,
RGI2000-v7.0-G-14-07609,G073255E36606N,73.25676980555555,36.606133,,,,,,,
RGI2000-v7.0-G-14-07610,G073251E36599N,73.24897515068167,36.599485,,,,,,,
RGI2000-v7.0-G-14-07611,G073249E36593N,73.25347371122112,36.592476000000005,,,,,,,
RGI2000-v7.0-G-14-07612,G073247E36583N,73.24648612531547,36.582910999999996,,,,,,,
RGI2000-v7.0-G-14-07613,G073245E36579N,73.24622104961233,36.5793325,,,,,,,
RGI2000-v7.0-G-14-07614,G073236E36572N,73.23712016026948,36.572041999999996,,,,,,,
RGI2000-v7.0-G-14-07615,G073227E36576N,73.22726098076578,36.5755105,,,,,,,
RGI2000-v7.0-G-14-07616,G073224E36579N,73.22448545921053,36.579375,,,,,,,
RGI2000-v7.0-G-14-07617,G073216E36587N,73.21529703,36.58759,,,,,,,
RGI2000-v7.0-G-14-07618,G073211E36583N,73.21045666971108,36.581830999999994,,,,,,,
RGI2000-v7.0-G-14-07619,G073207E36577N,73.20678824181034,36.5774995,,,,,,,
RGI2000-v7.0-G-14-07620,G073223E36559N,73.22113428058253,36.560428,,,,,,,
RGI2000-v7.0-G-14-07621,G073224E36552N,73.22402456081082,36.552191,,,,,,,
RGI2000-v7.0-G-14-07622,G073236E36562N,73.23642071205357,36.5623165,,,,,,,
RGI2000-v7.0-G-14-07623,G073244E36616N,73.24405851779412,36.615975500000005,,,,,,,
RGI2000-v7.0-G-14-07624,G073252E36647N,73.25013568,36.645261,,,,,,,
RGI2000-v7.0-G-14-07625,G073300E36626N,73.30013828,36.6261,,,,,,,
RGI2000-v7.0-G-14-07626,G073302E36628N,73.30181129292495,36.627876,,,,,,,
RGI2000-v7.0-G-14-07627,G073304E36625N,73.30408387680102,36.62536,,,,,,,
RGI2000-v7.0-G-14-07628,G073318E36625N,73.31329837361359,36.622838,West Ghamu Bar Glacier,,,,,,
RGI2000-v7.0-G-14-07629,G073330E36621N,73.33023917,36.620728,,,,,,,
RGI2000-v7.0-G-14-07630,G073334E36619N,73.33442167,36.6187625,,,,,,,
RGI2000-v7.0-G-14-07631,G073336E36613N,73.33588991121496,36.6127085,,,,,,,
RGI2000-v7.0-G-14-07632,G073344E36613N,73.34356896324618,36.6133065,,,,,,,
RGI2000-v7.0-G-14-07633,G073346E36624N,73.34567581330532,36.623952,,,,,,,
RGI2000-v7.0-G-14-07634,G073332E36626N,73.33133967463769,36.625538500000005,,,,,,,
RGI2000-v7.0-G-14-07635,G073328E36645N,73.32721586185237,36.645823,,,,,,,
RGI2000-v7.0-G-14-07636,G073328E36653N,73.32821876719035,36.653400500000004,,,,,,,
RGI2000-v7.0-G-14-07637,G073319E36652N,73.31910589375929,36.651549,,,,,,,
RGI2000-v7.0-G-14-07638,G073337E36658N,73.33713618683726,36.657923,,,,,,,
RGI2000-v7.0-G-14-07639,G073335E36661N,73.33704013781704,36.6621645,,,,,,,
RGI2000-v7.0-G-14-07640,G073342E36655N,73.34166077843408,36.65482,,,,,,,
RGI2000-v7.0-G-14-07641,G073347E36653N,73.34681971983004,36.653290999999996,,,,,,,
RGI2000-v7.0-G-14-07642,G073347E36652N,73.34913423937908,36.6537085,,,,,,,
RGI2000-v7.0-G-14-07643,G073305E36665N,73.30444243499123,36.666249500000006,,,,,,,
RGI2000-v7.0-G-14-07644,G073265E36690N,73.28304432604313,36.703128,,,,,,,
RGI2000-v7.0-G-14-07645,G073272E36725N,73.272273,36.7254485,,,,,,,
RGI2000-v7.0-G-14-07646,G073279E36729N,73.27867764098838,36.729096,,,,,,,
RGI2000-v7.0-G-14-07647,G073231E36694N,73.22776583531845,36.699966,,,,,,,
RGI2000-v7.0-G-14-07648,G073133E36751N,73.13506237678253,36.7474435,,,,,,,
RGI2000-v7.0-G-14-07649,G073297E36613N,73.29666242891872,36.612771499999994,,,,,,,
RGI2000-v7.0-G-14-07650,G073296E36603N,73.29585562411096,36.602741,,,,,,,
RGI2000-v7.0-G-14-07651,G073313E36601N,73.31290692117834,36.6009925,,,,,,,
RGI2000-v7.0-G-14-07652,G073319E36594N,73.31535699146218,36.5922255,,,,,,,
RGI2000-v7.0-G-14-07653,G073322E36591N,73.32237220426077,36.590609,,,,,,,
RGI2000-v7.0-G-14-07654,G073325E36592N,73.32514894250443,36.591778500000004,,,,,,,
RGI2000-v7.0-G-14-07655,G073332E36593N,73.33209767009133,36.593055,,,,,,,
RGI2000-v7.0-G-14-07656,G073330E36601N,73.33035145603449,36.6013195,,,,,,,
RGI2000-v7.0-G-14-07657,G073347E36593N,73.34655673506494,36.592997,,,,,,,
RGI2000-v7.0-G-14-07658,G073360E36582N,73.35989405048554,36.582397,,,,,,,
RGI2000-v7.0-G-14-07659,G073369E36583N,73.36949755300637,36.583197,,,,,,,
RGI2000-v7.0-G-14-07660,G073375E36585N,73.37503602848909,36.585408,,,,,,,
RGI2000-v7.0-G-14-07661,G073376E36577N,73.37593947,36.57707550000001,,,,,,,
RGI2000-v7.0-G-14-07662,G073374E36575N,73.37350067156471,36.5753725,,,,,,,
RGI2000-v7.0-G-14-07663,G073357E36570N,73.35794191545011,36.570308499999996,,,,,,,
RGI2000-v7.0-G-14-07664,G073352E36572N,73.35187978827415,36.571882,,,,,,,
RGI2000-v7.0-G-14-07665,G073348E36568N,73.34746783371287,36.567077,,,,,,,
RGI2000-v7.0-G-14-07666,G073340E36574N,73.36126304857586,36.564887,,,,,,,
RGI2000-v7.0-G-14-07667,G073375E36561N,73.37475373504881,36.560848,,,,,,,
RGI2000-v7.0-G-14-07668,G073391E36573N,73.38978645122464,36.5720495,,,,,,,
RGI2000-v7.0-G-14-07669,G073409E36585N,73.40894804,36.584845,,,,,,,
RGI2000-v7.0-G-14-07670,G073413E36596N,73.41120517896937,36.5941595,,,,,,,
RGI2000-v7.0-G-14-07671,G073408E36596N,73.40826824425288,36.5959615,,,,,,,
RGI2000-v7.0-G-14-07672,G073405E36603N,73.40506113315674,36.6027795,,,,,,,
RGI2000-v7.0-G-14-07673,G073409E36605N,73.40916317456458,36.6047245,,,,,,,
RGI2000-v7.0-G-14-07674,G073411E36612N,73.41050703,36.612321,,,,,,,
RGI2000-v7.0-G-14-07675,G073395E36604N,73.39876526182746,36.610476,,,,,,,
RGI2000-v7.0-G-14-07676,G073389E36615N,73.38926555830818,36.6149805,,,,,,,
RGI2000-v7.0-G-14-07677,G073386E36602N,73.38574951033058,36.6014175,,,,,,,
RGI2000-v7.0-G-14-07678,G073372E36618N,73.36832290367647,36.6142555,,,,,,,
RGI2000-v7.0-G-14-07679,G073321E36579N,73.32620597704081,36.5810075,,,,,,,
RGI2000-v7.0-G-14-07680,G073322E36571N,73.32223727562962,36.570754,,,,,,,
RGI2000-v7.0-G-14-07681,G073318E36568N,73.31779101780822,36.568630999999996,,,,,,,
RGI2000-v7.0-G-14-07682,G073325E36565N,73.32527014006942,36.5651405,,,,,,,
RGI2000-v7.0-G-14-07683,G073331E36556N,73.33057912744064,36.556017999999995,,,,,,,
RGI2000-v7.0-G-14-07684,G073324E36551N,73.32355021,36.5499895,,,,,,,
RGI2000-v7.0-G-14-07685,G073328E36549N,73.32748105,36.5480125,,,,,,,
RGI2000-v7.0-G-14-07686,G073325E36542N,73.32428691586537,36.541917,,,,,,,
RGI2000-v7.0-G-14-07687,G073328E36538N,73.32879520301047,36.5387055,,,,,,,
RGI2000-v7.0-G-14-07688,G073337E36542N,73.33620235956658,36.542060500000005,,,,,,,
RGI2000-v7.0-G-14-07689,G073329E36532N,73.32851807,36.528912,,,,,,,
RGI2000-v7.0-G-14-07690,G073333E36521N,73.33247988227146,36.5213045,,,,,,,
RGI2000-v7.0-G-14-07691,G073320E36555N,73.31816630963371,36.5534715,,,,,,,
RGI2000-v7.0-G-14-07692,G073474E36529N,73.47386270393208,36.529346000000004,,,,,,,
RGI2000-v7.0-G-14-07693,G073477E36534N,73.47563380752628,36.533342000000005,,,,,,,
RGI2000-v7.0-G-14-07694,G073486E36545N,73.48564554123712,36.5439365,,,,,,,
RGI2000-v7.0-G-14-07695,G073504E36538N,73.50385098949579,36.53849700000001,,,,,,,
RGI2000-v7.0-G-14-07696,G073515E36531N,73.5140089,36.533066500000004,,,,,,,
RGI2000-v7.0-G-14-07697,G073502E36550N,73.50548283815137,36.5489515,,,,,,,
RGI2000-v7.0-G-14-07698,G073536E36580N,73.53585332379163,36.5806635,,,,,,,
RGI2000-v7.0-G-14-07699,G073526E36594N,73.52577941822615,36.594440500000005,,,,,,,
RGI2000-v7.0-G-14-07700,G073536E36632N,73.53554665267714,36.631867,,,,,,,
RGI2000-v7.0-G-14-07701,G073566E36752N,73.56580986,36.751952,,,,,,,
RGI2000-v7.0-G-14-07702,G073571E36758N,73.57039960610652,36.757942,,,,,,,
RGI2000-v7.0-G-14-07703,G073579E36771N,73.57942177840084,36.7714725,,,,,,,
RGI2000-v7.0-G-14-07704,G073517E36789N,73.51658430451019,36.788523,,,,,,,
RGI2000-v7.0-G-14-07705,G073511E36779N,73.51114345865383,36.7773265,,,,,,,
RGI2000-v7.0-G-14-07706,G073609E36834N,73.60882146111642,36.833995,,,,,,,
RGI2000-v7.0-G-14-07707,G073611E36839N,73.61109657,36.839317,,,,,,,
RGI2000-v7.0-G-14-07708,G073617E36833N,73.61696176324111,36.8312155,,,,,,,
RGI2000-v7.0-G-14-07709,G073626E36830N,73.62403825687689,36.8296595,,,,,,,
RGI2000-v7.0-G-14-07710,G073630E36829N,73.62976822355769,36.82938,,,,,,,
RGI2000-v7.0-G-14-07711,G073632E36829N,73.63228718138183,36.82900600000001,,,,,,,
RGI2000-v7.0-G-14-07712,G073635E36830N,73.63492738395226,36.8298225,,,,,,,
RGI2000-v7.0-G-14-07713,G073639E36834N,73.64497289,36.8310495,,,,,,,
RGI2000-v7.0-G-14-07714,G073641E36844N,73.64205132960893,36.843207,,,,,,,
RGI2000-v7.0-G-14-07715,G073647E36847N,73.64681300099457,36.846923000000004,,,,,,,
RGI2000-v7.0-G-14-07716,G073655E36843N,73.65448467973742,36.84433,,,,,,,
RGI2000-v7.0-G-14-07717,G073664E36851N,73.66423391874542,36.85118,,,,,,,
RGI2000-v7.0-G-14-07718,G073665E36854N,73.66500748673593,36.854113999999996,,,,,,,
RGI2000-v7.0-G-14-07719,G073678E36852N,73.67221247086263,36.849448499999994,,,,,,,
RGI2000-v7.0-G-14-07720,G073677E36851N,73.69432153774105,36.8504905,,,,,,,
RGI2000-v7.0-G-14-07721,G073703E36856N,73.70316842503334,36.856241,,,,,,,
RGI2000-v7.0-G-14-07722,G073704E36861N,73.70424590822785,36.860505,,,,,,,
RGI2000-v7.0-G-14-07723,G073700E36861N,73.70043447025172,36.860977,,,,,,,
RGI2000-v7.0-G-14-07724,G073708E36863N,73.70759099,36.8630495,,,,,,,
RGI2000-v7.0-G-14-07725,G073714E36855N,73.71345840434924,36.854710999999995,,,,,,,
RGI2000-v7.0-G-14-07726,G073723E36849N,73.72370793953735,36.852003999999994,,,,,,,
RGI2000-v7.0-G-14-07727,G073731E36854N,73.73113029787234,36.854014,,,,,,,
RGI2000-v7.0-G-14-07728,G073738E36852N,73.73875697119988,36.852131,,,,,,,
RGI2000-v7.0-G-14-07729,G073741E36841N,73.73852698047787,36.839414000000005,,,,,,,
RGI2000-v7.0-G-14-07730,G073736E36830N,73.73609313631209,36.8298255,,,,,,,
RGI2000-v7.0-G-14-07731,G073731E36825N,73.73137693033365,36.8247805,,,,,,,
RGI2000-v7.0-G-14-07732,G073743E36820N,73.74413029596671,36.819894500000004,,,,,,,
RGI2000-v7.0-G-14-07733,G073747E36825N,73.74637341369149,36.8248155,,,,,,,
RGI2000-v7.0-G-14-07734,G073753E36816N,73.75227723266565,36.81618,,,,,,,
RGI2000-v7.0-G-14-07735,G073756E36816N,73.75672358,36.816139,,,,,,,
RGI2000-v7.0-G-14-07736,G073760E36811N,73.76025851743981,36.811186,,,,,,,
RGI2000-v7.0-G-14-07737,G073764E36805N,73.76379318059428,36.804572,,,,,,,
RGI2000-v7.0-G-14-07738,G073767E36806N,73.77000169086539,36.8069545,,,,,,,
RGI2000-v7.0-G-14-07739,G073784E36817N,73.78422001907144,36.817149,,,,,,,
RGI2000-v7.0-G-14-07740,G073789E36806N,73.79186570677504,36.8098735,,,,,,,
RGI2000-v7.0-G-14-07741,G073797E36813N,73.79697256138306,36.812997,,,,,,,
RGI2000-v7.0-G-14-07742,G073798E36815N,73.79803643779829,36.815054,,,,,,,
RGI2000-v7.0-G-14-07743,G073801E36819N,73.80133786119012,36.818989,,,,,,,
RGI2000-v7.0-G-14-07744,G073799E36822N,73.79898689802631,36.8216325,,,,,,,
RGI2000-v7.0-G-14-07745,G073812E36826N,73.81160798,36.8255265,,,,,,,
RGI2000-v7.0-G-14-07746,G073813E36814N,73.81342658953332,36.813880499999996,,,,,,,
RGI2000-v7.0-G-14-07747,G073812E36798N,73.81162086413121,36.7978935,,,,,,,
RGI2000-v7.0-G-14-07748,G073804E36796N,73.80419361043235,36.795874999999995,,,,,,,
RGI2000-v7.0-G-14-07749,G073800E36790N,73.80014622089423,36.787935000000004,,,,,,,
RGI2000-v7.0-G-14-07750,G073812E36783N,73.81271142656291,36.783689,,,,,,,
RGI2000-v7.0-G-14-07751,G073819E36778N,73.81961572537878,36.778305,,,,,,,
RGI2000-v7.0-G-14-07752,G073722E36798N,73.82063845166424,36.756302,,,,,,,
RGI2000-v7.0-G-14-07753,G073786E36796N,73.78913414,36.796047,,,,,,,
RGI2000-v7.0-G-14-07754,G073805E36832N,73.78996673151522,36.8348655,,,,,,,
RGI2000-v7.0-G-14-07755,G073763E36841N,73.77861613404983,36.8356895,,,,,,,
RGI2000-v7.0-G-14-07756,G073769E36833N,73.7691685,36.8337685,,,,,,,
RGI2000-v7.0-G-14-07757,G073792E36843N,73.79070105,36.845181499999995,,,,,,,
RGI2000-v7.0-G-14-07758,G073840E36831N,73.83980063071066,36.83115,,,,,,,
RGI2000-v7.0-G-14-07759,G073843E36831N,73.84327200639731,36.83109,,,,,,,
RGI2000-v7.0-G-14-07760,G073847E36836N,73.84660773209463,36.83674,,,,,,,
RGI2000-v7.0-G-14-07761,G073851E36834N,73.85035278,36.834027,,,,,,,
RGI2000-v7.0-G-14-07762,G073857E36833N,73.85858741433535,36.835173,,,,,,,
RGI2000-v7.0-G-14-07763,G073858E36828N,73.85800785650888,36.8284765,,,,,,,
RGI2000-v7.0-G-14-07764,G073866E36824N,73.86711325303216,36.82405,,,,,,,
RGI2000-v7.0-G-14-07765,G073857E36812N,73.85740188159936,36.812195,,,,,,,
RGI2000-v7.0-G-14-07766,G073824E36811N,73.84303545279491,36.815143500000005,,,,,,,
RGI2000-v7.0-G-14-07767,G073838E36825N,73.84125657470862,36.822777,,,,,,,
RGI2000-v7.0-G-14-07768,G073881E36791N,73.86542252339181,36.786891999999995,Chhateboi Glacier,,,,,,
RGI2000-v7.0-G-14-07769,G073894E36790N,73.89442728373575,36.7902265,,,,,,,
RGI2000-v7.0-G-14-07770,G073898E36803N,73.89796863365964,36.80108250000001,,,,,,,
RGI2000-v7.0-G-14-07771,G073917E36799N,73.91656720236014,36.79947,,,,,,,
RGI2000-v7.0-G-14-07772,G073919E36795N,73.91892903079335,36.793096500000004,,,,,,,
RGI2000-v7.0-G-14-07773,G073936E36797N,73.92835916,36.800242,,,,,,,
RGI2000-v7.0-G-14-07774,G073918E36812N,73.91795281569162,36.811932999999996,,,,,,,
RGI2000-v7.0-G-14-07775,G073914E36820N,73.91271583956186,36.8185315,,,,,,,
RGI2000-v7.0-G-14-07776,G073935E36779N,73.93531915163935,36.7785135,,,,,,,
RGI2000-v7.0-G-14-07777,G073932E36769N,73.92658871199228,36.767454,,,,,,,
RGI2000-v7.0-G-14-07778,G073957E36771N,73.95347931836048,36.763239999999996,,,,,,,
RGI2000-v7.0-G-14-07779,G073968E36758N,73.96889286714286,36.758055,,,,,,,
RGI2000-v7.0-G-14-07780,G073972E36767N,73.97199242303877,36.766977999999995,,,,,,,
RGI2000-v7.0-G-14-07781,G073975E36737N,73.97842680652877,36.737215,,,,,,,
RGI2000-v7.0-G-14-07782,G073987E36728N,73.98678231,36.727745,,,,,,,
RGI2000-v7.0-G-14-07783,G073974E36718N,73.97620724931153,36.7169145,,,,,,,
RGI2000-v7.0-G-14-07784,G073967E36722N,73.96663475890809,36.722406,,,,,,,
RGI2000-v7.0-G-14-07785,G073959E36723N,73.95925725342465,36.723746500000004,,,,,,,
RGI2000-v7.0-G-14-07786,G073947E36721N,73.94851674252138,36.7195375,,,,,,,
RGI2000-v7.0-G-14-07787,G073945E36719N,73.94498351207126,36.718694,,,,,,,
RGI2000-v7.0-G-14-07788,G073954E36716N,73.95104181386861,36.7138695,,,,,,,
RGI2000-v7.0-G-14-07789,G073961E36713N,73.96073690202701,36.712931499999996,,,,,,,
RGI2000-v7.0-G-14-07790,G073929E36722N,73.93158513819483,36.721451,,,,,,,
RGI2000-v7.0-G-14-07791,G073923E36719N,73.92318125,36.7185575,,,,,,,
RGI2000-v7.0-G-14-07792,G073915E36720N,73.91404655,36.715335499999995,,,,,,,
RGI2000-v7.0-G-14-07793,G073900E36707N,73.90015591707922,36.7067075,,,,,,,
RGI2000-v7.0-G-14-07794,G073872E36699N,73.87196803811369,36.6991515,,,,,,,
RGI2000-v7.0-G-14-07795,G073866E36699N,73.86584456925769,36.6987095,,,,,,,
RGI2000-v7.0-G-14-07796,G073864E36695N,73.86358351455648,36.6949415,,,,,,,
RGI2000-v7.0-G-14-07797,G073854E36697N,73.85386343562081,36.696956,,,,,,,
RGI2000-v7.0-G-14-07798,G073847E36685N,73.84780515496091,36.685327,,,,,,,
RGI2000-v7.0-G-14-07799,G073856E36685N,73.85566894015601,36.6835725,,,,,,,
RGI2000-v7.0-G-14-07800,G073842E36681N,73.84177765076403,36.680828500000004,,,,,,,
RGI2000-v7.0-G-14-07801,G073843E36677N,73.84219900959178,36.676711499999996,Haiz Glacier,,,,,,
RGI2000-v7.0-G-14-07802,G073834E36681N,73.83182508158508,36.6789605,,,,,,,
RGI2000-v7.0-G-14-07803,G073834E36686N,73.83359852,36.6857275,,,,,,,
RGI2000-v7.0-G-14-07804,G073821E36686N,73.82370453185683,36.6899835,,,,,,,
RGI2000-v7.0-G-14-07805,G073803E36689N,73.80378386494232,36.6895175,,,,,,,
RGI2000-v7.0-G-14-07806,G073793E36697N,73.79773362378876,36.6950415,,,,,,,
RGI2000-v7.0-G-14-07807,G073778E36690N,73.78042325738522,36.6960825,,,,,,,
RGI2000-v7.0-G-14-07808,G073767E36661N,73.76708014,36.661307,,,,,,,
RGI2000-v7.0-G-14-07809,G073764E36659N,73.76358554259559,36.6586315,,,,,,,
RGI2000-v7.0-G-14-07810,G073757E36655N,73.75767050132383,36.6547185,,,,,,,
RGI2000-v7.0-G-14-07811,G073756E36660N,73.75556517728532,36.66036,,,,,,,
RGI2000-v7.0-G-14-07812,G073753E36662N,73.75273552,36.661832000000004,,,,,,,
RGI2000-v7.0-G-14-07813,G073762E36650N,73.76118365322581,36.649241,,,,,,,
RGI2000-v7.0-G-14-07814,G073765E36638N,73.76522645,36.638011500000005,,,,,,,
RGI2000-v7.0-G-14-07815,G073773E36636N,73.77313327,36.636194,,,,,,,
RGI2000-v7.0-G-14-07816,G073792E36627N,73.79406808563536,36.628125,,,,,,,
RGI2000-v7.0-G-14-07817,G073764E36612N,73.7643646,36.6123535,,,,,,,
RGI2000-v7.0-G-14-07818,G073765E36608N,73.76453935282183,36.6073975,,,,,,,
RGI2000-v7.0-G-14-07819,G073843E36578N,73.84402716108497,36.574579,,,,,,,
RGI2000-v7.0-G-14-07820,G073849E36572N,73.84919112347318,36.572216,,,,,,,
